Signature,Timestamp,Whale,Reason,Success
inf83HXxN46KBxjj14L6uA26T7TJhwvcsWvXH5LFeqVxeGVkdzewdTSqwvjyzCyC5NitVNsb1ePVQ1KFJFvQWTg,2026-02-02T23:10:27.587Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,no_opposite_deltas,
RQYxgvhX6mS8SosW32DaHWkkcPmcaPPuhL4MzLtNE6wMbygViEeEN8azy33DeYnZGikzPigsQ8KB78iJnLRyeTD,2026-02-02T23:10:28.200Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
3GE2L2eoiAqqpHhDF4XocBM1muoxGPH4BT2pXeAiAM4LATJCHotAgxyNX7fsvHCchyf4Le8tjNhTkWH8nvk21JTM,2026-02-02T23:10:28.609Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
39bHeL5qEhgWoY62MK1NpvwqfF5dioAAJnNvqcBuX32oKU8AFsoZabvtFYFjwn4oJhB2gk4ErkEiJoySm89j6WSX,2026-02-02T23:10:28.626Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
38h2ye6bS4AUAp5ebJrzsyuq49DfgSDPth3R5xx3uttdBWgJVYrG9oHCztC15BCjtYoKp2yM14XVpytDwmPUbVUs,2026-02-02T23:10:28.771Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
3sXWDMgqYqLWeZsZwBAQcJShzpgEauQ5UVyqcU1bDEhCVCQR92aoHM21nC8LQy7KFLRkznmof5Lxo9cHVf1V5y2G,2026-02-02T23:10:28.923Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
J8aX2TwW6WDgAufBzjGMAfBWJJhbWsUdmm5zoioDeBWRd9t29tJ7kVPZ8Hfb26uGp2f8gRx9b3dzeudgVUjpi9a,2026-02-02T23:10:28.959Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
4VxCVjpX7hGuK1fo5J8xNmQuS3xCGUTSseYuD9FZRDR2T72bKzckvGC4T17hcNhGkT43dgxcW7dgB9s8S3WQA2T1,2026-02-02T23:10:29.116Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
3MiZm2uWANzm7yRWtPdBpXPMDv1SxSsc9Go69QBhBMNAhfNnZrxpZfbAReZhS1UWHZfbjPQCbs61foPDLRVF3dyJ,2026-02-02T23:10:29.346Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
Ckk1PgVNCxeKzWDhkgWN3FnXXSV2kUwjh9FMsjUhBLy1qEfo3Euh5mPeJGB3cA3S65SK4SZebFqVwDygGcn6VFr,2026-02-02T23:10:30.255Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
2ir3yRoMb5p89YawdL3TLVzQater3X3V9sKZN2j3Biwnj2QddDcp8pLckhQHATKfS1tur2jfVz8dYyrTerwZkvng,2026-02-02T23:10:30.261Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
36nqLkmKkUMawbG8ysistYq48zTMpyPRR5vtpmEc22HUnhwD9ojYRx8epKWXBVGLko4TQLkr4wFyLxzK8gWSNRoB,2026-02-02T23:10:30.483Z,76iXe9yKFDjGv3HicUVVy8AYxHLC71L1wYa12zaZzHHp,only_transfer_actions,
4iX6S8198MXLd7P2ipYJd3xj8ckXBEingUHMXhJ9XdTENFMYza5VWbaExobXYRVwvrUSUQ7Xg8bbRGgnjFePuzDj,2026-02-02T23:10:31.083Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
4xXR5FJjbX1v8zgEm7xFetyX9Jcz6WJQ23T3wYKQth3kg9BBLxB7xoQTgcpbpHMryWTp3caFym8N9ciEMM8wvxdN,2026-02-02T23:10:31.092Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
4Z6tHkQ6641diEK1LwpAofv8DrcYK6cRDsKLvGPJmAht4UbgxyHjGNt3voNtDrptcL3irYnbMrExMXH1gsdfuw7T,2026-02-02T23:10:31.129Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,invalid_asset_count,
Uqzw33N8tHRcTbKQgZPNNqB91HDghDYor6GexXdzFWrur88NeQiosTh1wWQdAYQXVyGCpVUdZ2aZrERg49766E2,2026-02-02T23:10:31.165Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
HCsuFEvXm3yKZSRDzRabYh4gAR129HDeHBrSWva2brDVG3rps6Hpgzfvav6AGBqneabZ9rM98Jwe3TsKxcxSqwQ,2026-02-02T23:10:31.464Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
h4YWiNc7xLJMibzBG6jrxdUDv3hiXpaxJXUrQocHFBn1onndCdoDii8usGEKNWox5NzuVurmUFv3qMN1Hsw8V6w,2026-02-02T23:10:31.521Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
2gdv957uXdg68nAffuKF1LzMqAAKQpxWyjVUyYbRoCvUr4x93fJ2aBkbwUYjS7PnadrQ2DncWyWR4UsJmtd6meZW,2026-02-02T23:10:31.783Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
K8ZgT2WEgEoqzfr8AQfMQvFWEcjGeRxbUWLzLJgTdGZQAB8RDmPhHNXjPMZEN8jt2mTMwjv1r5Uav5V5kAZSohq,2026-02-02T23:10:31.806Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
2uXEAKidCM19T3LoxSNQAYRFy3EWV7E9a5yyUzvUnGTvm9iitD29Y8bwd1oPhQbqWxU2TdTJpnMSMjKqZB7h366d,2026-02-02T23:10:31.818Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
2ZtvkgcJ5WdSms7fCaZefgzTGrk25xgh7aDqSmqvx7jHxHu1Tz2kaRBgKzCrTWbMC1zFvBn3QLMPJBdvrjZjJz47,2026-02-02T23:10:32.174Z,RFSqPtn1JfavGiUD4HJsZyYXvZsycxf31hnYfbyG6iB,swapper_identification_failed,
QP7iTY7gTTyaehbqT2psZFCrxWY9TsMqKGGmteygbLBbxUJStqHPBv8bCCWxD63bL8fXYHBM7ZoqTDBzG89eoCn,2026-02-02T23:10:32.514Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
3FEZtFLooRWWA3WxrVptvzS4jV83Mw1Z6gTWRdtazYbvvQ8Nr7bh2rQDA5i3NvtPEwpJde69wwaz8JUfSck8wEUT,2026-02-02T23:10:32.535Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
2C6yk5WywDXPXRCW7KjN2NpBrNe9cYYGJtg8uYkcUFcrp2dqHM6tuAy7YSrGaevM8LvNb37QoGvdvBc5PdaiV2i8,2026-02-02T23:10:32.550Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
3LGWN6f74Qsh4v1tsWheY8wLAfezW6duXbx6H13mMbFagvdExjf2f3MmVhKCCn9b57jhSXzsbEgaX6Mjfb5AGgjV,2026-02-02T23:10:32.899Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
3Ti4765qTvX7rikiwwTGQ6TRbmCk6KgmAVDEWnomq7AKYnhq3HYaQEnNU5AwLJ4zwhHBKXKuDwEnkowb8TkQ8LNn,2026-02-02T23:10:33.349Z,FG8LEP14GKw6ADNcqNHhVLNLuyMiJJFjzLrbiUEVQ75j,swapper_identification_failed,
3e24SfFChnmesDx3KVUh8MFCzURvcpwBVcSdBbWG5iAxJfrBu1gwy2ZbyRejUmysy3hiXFd5Y9mHPqvaFLVPDo5h,2026-02-02T23:10:33.649Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
5Sc7BycA86oMHVFG9V9A4xfJE2WbevrszK49aMBpnGvnQaKmjV3A173G5FWksUCmGXH2cWCzGzmUzXxdFzZqJsh7,2026-02-02T23:10:34.026Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,no_opposite_deltas,
3ifyprDNwayc7fQxQMZ9s7bkNTDqMCUy38f4q6PRcyVk2nsZrPeNkGafD46KsAEA1oNP7hUYv9uNyegynJJQXrow,2026-02-02T23:10:34.034Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,no_opposite_deltas,
7Pr4viXmHK8MstzQG2fbV7gNZgKaJffVV15ksCcoBWMF4pMvPeirw9qAAsei5fLCn5JAY3obvjJcLFmEExgvfpj,2026-02-02T23:10:34.053Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
KFz5h4veaHgoc3H5tCCoBZaRyCvrNvJhFEBSzsisgnyTXzvXFtCB8mzCTfGrP4ZV1kUoiXJFbsBa2AWwitopSha,2026-02-02T23:10:34.103Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
4YGtveJwt1unrUF3dmvW1sGeiZ46LtzhNTpZsTWrxreFvcnAdVrBY3bCTWjaCeTcYaDp6x326GD5NfFYJBhG33oL,2026-02-02T23:10:34.430Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
2xjJdfS91YU2bAppoBYypr6mSLcp2VT1CKpLVoi6sbRX9NNEmwg6aGr5GGwcAxGTimZ5iUEwD6SLJcG1atGRAeZB,2026-02-02T23:10:34.812Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
ja5iabVFDReueFxpbs2KjCois2Jsonc9koAWAeEZtFqdQB6mrR49g65Equ3ZxChprjbsf29AmiZ25CFHDpHRHCc,2026-02-02T23:10:35.175Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,invalid_asset_count,
5qr74HNyXZYVFCo3zZ9KZPGKjpuwJNgujMLqARGc1LfhtecN2bVbzHogH5X2MRCK8PT9Gv98QNpqbgJQ5hmoVKtk,2026-02-02T23:10:35.240Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,no_opposite_deltas,
3XcuzbuRkRNqbZsL96L2rjrrbB3wAncALZwtBkrsYgt4SZE6E7HpwSiF9jkDTEqmFXToELbHctG4iKcJCL84tiR5,2026-02-02T23:10:35.730Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,no_opposite_deltas,
2uLXpjyhCM2dekbYqzqHH7zhXsGAYpPNP2uy7dCVjwdRJkYfKnpnCPqqkAfXPEeDazrJSL4M6yKLFfqHZ1q8ht67,2026-02-02T23:10:35.898Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
3LbTgG76enEnq611UPAddaRRV39fb3x5FoUwRCv6n7L4nPxNcwU26exxnnC8xeraXj9qhRBvHuWvtsn1fSdUkf7s,2026-02-02T23:10:35.908Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,transaction_failed,
4AbzrbzXMZ8R3GPkzhi8SpMiiXpLbpcidAaZrXgXYXZaK7Un8FXw89hy3y2kDPNgXUdncymz9sDNPx1seyqx4bX9,2026-02-02T23:10:36.158Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
31deDeUhpDMZVix4YM1iRjopBdpFHLfuBikjNGnYFfMhkMZZEWK5jEnXVmcSCRXmbd6fJPy4gHXfFtzESFztwSdW,2026-02-02T23:10:36.217Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
P63NU1n3wJadMpK466GNDKcDMG11e4qsUwtdfW6xAqVkPGL6sZF9KZr38izbotNMAqSiHyEaamagXkVfxknsuLj,2026-02-02T23:10:36.389Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,transaction_failed,
5fm2Cz5ZpGphKBrUKmP7E6bfVmDqQbnJscccQwmdxea9MhS4ubs3EB8eJr6VcjRGhPB2Su9RYLu5GxSJThjsw1FC,2026-02-02T23:10:36.558Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
44Y3axeT9ucHnGiBXMHotuSHuPzygJcBiAGZKsvY4Pzr7zQBETfVhk78aozYDoGD14Skx8q2RuC5rcESLdGN9eLV,2026-02-02T23:10:36.564Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
3bhrruNw36mNg7Ns8RKW8HX9nc5Kr2pnmTmynu4LRJZphXSnaCRVUJ1kQ6CojFg5uGzFkXKmFfvrMaGQ1PAn7UiQ,2026-02-02T23:10:36.686Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,transaction_failed,
v6gjBAjbAjSKAMuLDAshGujwM1wSMU2nb8jH9a4PQQM6EjjBv9MZA2cFV1auMmDHXr66QHusetHXNVnsjo2xxnr,2026-02-02T23:10:37.023Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
zHGn5nDPkitChVmoZ6xpqMeFhgmYKaaYZYoYo1uA3qwtofAE51TqMw1PtSToDbaEV8sR8nTwgSPPNa2hF6fgUvU,2026-02-02T23:10:37.238Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,no_opposite_deltas,
2x6d5JdCkkxUMiBnWjTXPHmTACXox4nrFZ1WshBM7sqdpVf2TRGAdE5TVcYXYRjtKjVaZWv2SrmVPevUmdcPeSVW,2026-02-02T23:10:37.255Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
4f7HQ2vcq3CHTgvNwUgrZr8P3F11jiz2iX2vvZJPpquj32hDt9E6AhPfuaD3pHjTygfnmmUu6c2xpcAxBeApD3zX,2026-02-02T23:10:37.836Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
3rM2Zth9XCvtV5zeBt2RBJGyFD7BYn5pMwEnUPVTyG2rtWDii1GByxDjtuLabsHEJUPABd4MgNn6WxS8w98TLhBh,2026-02-02T23:10:38.140Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
2e2A7qFdMa2g8w2YKU7eLdtoRG1ax2g1CXZp42MVvVWLKL6EUeYmBj2NRaqyUijFCcXHHv6igmrdYAgb74dFmm4b,2026-02-02T23:10:38.142Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,no_opposite_deltas,
EW9iNRSvF1LKk1N4z6HLMMfvVCDQZxVbsYTSbHxmPcTHH6zSAo2B1zpwP3xUcGHvnL4ot2gFRvhuCiWtqGMQXYQ,2026-02-02T23:10:38.499Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
37rWYYd2GnfF2nHuvVQ1JHoznA5rAsdTji31ErbiCrXo5pAMJpgzS3Nf1J5pmNrpQaYbKpasuPboQNcp7XwL7aP9,2026-02-02T23:10:38.500Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
3aZidXTjX7RdspnKCj7KToKraAdvE22dW9SdmGn2b7GnqLry9s72URcsyRnT2EWEjVNYEa5NBZWxM7h7iC8JrGaR,2026-02-02T23:10:38.941Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
28W6fnQu6hLS5yxYpqj5S9jrhJaRQuaMbRTWiXrU8NR2StPbLPMbYZYqRECXegtTwv4ixZbjGomon5PR55WpJxW6,2026-02-02T23:10:38.948Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
2Jekd5nmhhCpsSJC2p7vbtqECEFWzFDdevJYpAKXcwzaXe7GPkou1JLN2ny8mU3yTDS2UJEknN1dK51KASMxSour,2026-02-02T23:10:39.363Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
REFPWrTvHMrbJDFbQt4TZxpffSB2Nd1QppcHbLuX9U4QbEAD6FS7rQhAy2QNVp47LvrVy3DTZvBMRmZsRNuFzVb,2026-02-02T23:10:39.420Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
2AB7jV1D7wSJkLFdb4ZKFdx8S28MXKvJCeKEc9PKZ8ZtbMzJT3JfXnTN9CSRM7aaLsQwPX4suqFdg1Czd9JYdTn1,2026-02-02T23:10:39.423Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
3VNskttmxdg8u64y38HcCJV9Xn1HcKVgbmzvV5aF7fdrcBdg8zUYR6nARRFc2fRqPRyVhMWiS4CJ27YMuBRbTTp8,2026-02-02T23:10:39.637Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,no_opposite_deltas,
4BgMsM7kr8zHUntGedpzUTDDh8bote2V6X3W1kEy8eNQJrcBh2wbNGtqbQ3TpiwD1uwf2iczNW4U34eUoirjodw6,2026-02-02T23:10:39.789Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,below_minimum_value_threshold,
65ag6znw7kqmtN1Y2NMkuygTymxz5W9ztdznEeP7XL29dqM5QFZzr1eFaa5CHkbivKzp6UdWm4WEqQuYBAcqgnij,2026-02-02T23:10:40.221Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,below_minimum_value_threshold,
43CxL4v4ZR9pEeaAz24yYia7QwWWr7cjrY36GDNPMZPytJV2qc84ZmzNUAwZRjvACn6ox9y97KaFYD9iuxYZmwGH,2026-02-02T23:10:40.337Z,CbvTTmxWwHXfXiT9aVc9rBEYw4c3EwM9E8Xaji6aSjxQ,swapper_identification_failed,
3zysCvfsLpSfHTtp7wWq5qZ5FWNDY84DxWxyhyGCMfcRjARvsJ9AhNutK2emGz2q8TPZQgwxq46X37jdisUDMCD7,2026-02-02T23:10:40.735Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
4BK6V7vXK4SDAH2CLWZzmiFTJSFNkWN7r4k428VKT2eWG1hPgrVEWxoRWBQ3a5ADTQfiDcPsGe6Z1JmR1nuNT38E,2026-02-02T23:10:40.759Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
5wc9sv2GnNPTxgU9ZWcBBVzFbtXU7D4wLdFsewjZxdYqi4FZ9HDQiPqjuYcRysUqxwyi8jg1sifqk2ybkkpZcsz1,2026-02-02T23:10:41.125Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
3S2ySBfrKLpngeWtxM7Lvkk3pbTu5keoVmXKYkqNSeDKN7ZhvczPKkPWkUBYumqPgJEi7mDoer1XPCm29K9jkN21,2026-02-02T23:10:41.173Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,no_opposite_deltas,
47rNqoaF1z2ZwoN5m3s5bJvC2gcfMjKwNfSGKiZms7EAzH1MubmUbZjqQJCGgFJ5FHCemYpLyPEcUHkScaDrZhYE,2026-02-02T23:10:41.222Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
2kpRJN8QRSqn45fpZh1NcoaKQwGZmdeYtnGyYybBPJksbbUZQAEGbPu98ipvWMBEj5W5JFxaVeGWKcfebtkufPPd,2026-02-02T23:10:41.319Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
3RednBAYpmetsSA2NFbT62aq3GibZnAVzMbPU4Qoz3NrXtE6ZmH5sw5dvhVwBVR637PumcALrTJndRH7SjAeqNS1,2026-02-02T23:10:42.005Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
LLvKzKGrc2sSbcFF8PGbHnwxJbRzGYFERKvuUMf14L7UVeyBhAsaWRY68J4UbMs9DVrkZkkUR2b4fHbw85KafU8,2026-02-02T23:10:42.006Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
5MRaPtaszJuTN1Fx1S3eKRwePtB45yd6TaRQBVGYqpPkk763ksGw1SBSsbjx7xDfDZyfhy16Tf8k7WLWbAmBAyV8,2026-02-02T23:10:42.044Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
5L6kbTgeYLBSqdHJwCK4de9mzyA8G6sEc9SdXXLVMGES1FV79bo4aaaUJoeY63HuSoGV2D3v9TGdeWWDrQeyGDrE,2026-02-02T23:10:42.339Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,below_minimum_value_threshold,
61k1kjB2VjDf7HRcYRrDxDVBibzKEofjAPzdmkGa6RugWsFRrG6cNsxcGJdr3zi64KnNGNUb3YQfFkw8bQ12NqYq,2026-02-02T23:10:42.348Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,below_minimum_value_threshold,
5nxHyh8vbfLtjkiQSWbM5qSmmedaP3bhBcZr75Yo48jKYNT6YRsgsaodEBu38ks6mj8SHUivUkYQiiA1DpMDyPAn,2026-02-02T23:10:42.718Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
4MFHPooziSfhuxgu5YHuiJPxNBESg6ph6Bw4PfKE1vuGAx3oFH93zt6w3no43D2ZpFR7sGuLxarVnZxsjRKyJZPk,2026-02-02T23:10:43.299Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
4tpYrqmUg6DfruffyxAjgUQ6xmxDbB7wRqZPWN6tpnZk7NTrZBWpo8Npj6aWAacWVeEfFke8h3YKojH4tMPCumDA,2026-02-02T23:10:43.406Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
3yCZ347Z1hvCX6LC7a4KhcwjPX6WPNfdFFPwZyjmgeYB4pF1qJWSBenCCMcW7J2SdXpo5nznATeZyeyR2CWg3Drc,2026-02-02T23:10:44.146Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
ubYBf3gYpU1VaU8zgS2iocgYPA9aNzLpr9KuqpCDhGx7aFeairpZDtzpzrdhaYvQeBTV91ZsrnfxCrNcqPB4UXT,2026-02-02T23:10:44.529Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
4npT8HP9wv1hGcYyQhkXtZJh3r5XB7RtVWqwbmj2TZUA26YjPbZCvekB6PvQgfKpMMCKS4Eg9YxiARWNWnbUVz9a,2026-02-02T23:10:44.544Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
3MUzfABFmqAtQw9R6cK4FAXZ38f7V5RzLtPs3nioRyEiWMmLyfoh9waErAPgrASb6DFLYwUutU7VkFWV9uNFheRj,2026-02-02T23:10:44.933Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,no_opposite_deltas,
5niF3LrgkjnA6qpqqXHyHTjjua8QkyJqNW262vCPxCKWUYu8tNxqM8Q74aB3in8oETvZ1aMLFvuVCDwEz7LKpKPp,2026-02-02T23:10:45.342Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,no_opposite_deltas,
3UxQXqEyUYw19kdivjYwgLPWitg47pU4Yx5NzgNMU4TKHSWxiN1tQyaUVzKJkWbYNrrzfyTDN5ZZmiemigK5pd9N,2026-02-02T23:10:45.657Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
45bhG3Pp5eQ3Jkgb9UVgNdw6q7Mn4nArAom3sBxkH7hLQnqLhCe3gS4wqmFK1erDZWzcbydtvjruqY7Skp3zV3nU,2026-02-02T23:10:45.696Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,below_minimum_value_threshold,
3UvaUxzCZ8CZXDf4c5Dma23NjE52h6VoTHqMyRLAAAr7W27ePi4xyb6GbvLqavMayxQnoFFqeMvLdMXFeoWpnRMC,2026-02-02T23:10:45.712Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
DKopsVfXBzvJLnzJ2jdMMCFSyS6tHa71Hbh7BZg6hMP8K4hHmyVhxxA1hjkyA5khj9tRBQTGTUX8QKx3dekE8Q6,2026-02-02T23:10:45.740Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
9NsFy9pPxyQPNkiDAjXaEdDggbfdagYsGEJfejVg7i6dBcxn9MXwqnMFGNSj3GCn9hnWdpJAuQnjswTy2JGB5vF,2026-02-02T23:10:46.053Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
3r5exESCAu1QbknqxVHbpBrg8jAQvAMvA3Kc6x9c5txfUie3AzsQ7etDzPEawbK7QbL5W4LeygGndZh735zR7jA7,2026-02-02T23:10:46.402Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
4748AcBdXXS2z8HNspoJDh8JfPgyCAVPkRM1imoa3d8iiPfDpfyzTF3dMR2fEVryFAM2or9K1X5kcbEgvt2NG9ZY,2026-02-02T23:10:47.659Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
5WuDncN2RD7YxgH5tzBEmBtHKf7ghRa9PZoXW1vMtH52QHSXeegst2fNJHCauVDw3ZBLq8xgoPwnFNbr37cCKzd4,2026-02-02T23:10:47.991Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
5on3J4ALWpMBJzrAqwi19LfAJD5PjSXZFkeX26bvzCYRg58sbvZJ1H7M5fRuGtv96JSQu5GnwPa5umM1wPFPEkdp,2026-02-02T23:10:47.996Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,no_opposite_deltas,
583SVHbMa1eoygioysxSYwvtn2nNtwwwsuRsDHVfV45KXLdHBjM9vxxVmKqfNeP8xd52GFUm7htA4mJNSaj3yWPJ,2026-02-02T23:10:48.023Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
4jYB3M1YicPvypfEtpyjyVSW7guFpN96wXzML413UuBgVPuNoYLkckPpBFxeCez9Md9Mfw6kxd31cyKfeUtMvYzM,2026-02-02T23:10:48.921Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
