Signature,Timestamp,Side,Whale,InputMint,OutputMint,InputSymbol,OutputSymbol,InputAmountRaw,OutputAmountRaw,InputAmountNormalized,OutputAmountNormalized,Confidence,Source
3s3kLzyXJMyEMaaYw3aJDdVU71749FCa15zRZ5mkKmiMqVGrhQMyu2F5aoyQ9msvRgrP3Cp1Ty6kjtBzMivf5bNR,2026-02-01T15:59:34.906Z,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,UNKNOWN,0.001825,,0.000000,0,LOW,token_balance_changes
2VEa5rU9jT7AUZ6QJ4eow7QWfXGjrQY5BtprchF9ww5ABSV9Kzn9obvbMfiiMjKZXuUQVjK5Lgw9Qeh9eLyM9Qqf,2026-02-01T15:59:36.058Z,BUY,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,UNKNOWN,UNKNOWN,0.00987,8.22,0.000000,0.000008,MEDIUM,token_balance_changes
215FxEMRXBTYD6tQNxkQd5a2e69KuJ6BTSj9MZBHRr8D85FiFGA5vfB2wyxMU9kHKowBs8EkBkQEAmwLDt1GSd2a,2026-02-01T15:59:37.141Z,SELL,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,UNKNOWN,0.066121,,0.000000,0,LOW,token_balance_changes
2jqKPvFgkEcwo5Bfo8kJc4YChmmWwNJd6rd7CoVvrRrGetuvrBz8f2gKyzgb3vtY9gDMupocYjwPA3LjF2ftdqLi,2026-02-01T15:59:37.414Z,BUY,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,UNKNOWN,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,,7.198939,0,0.000007,LOW,token_balance_changes
2ipuuaeb1qvy8npiBfmQ4tCZm674P498wiWjS8tfBhDHB4ypDinuS5howWCMQH64hy3E3bHxqrHpqXdHnp5jugP9,2026-02-01T15:59:38.189Z,SELL,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,UNKNOWN,0.019184,,0.000000,0,LOW,token_balance_changes
3m7AeEEUMi9ervzcXedBJohvQjKmmw3Rqoe2pxeZcR3tw4dnZVvH5CSZPo9Kru1ZM4GyZjx6vBUGbYdAFqoDCuso,2026-02-01T15:59:41.002Z,SELL,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,UNKNOWN,0.000011,,0.000000,0,LOW,token_balance_changes
4VtEpQYt3pBFLiGR2eZAn4B4Uv5PLr1GWkm8spFF6GV5FNRjP5TLL5US5EraRWGNX7iWovNpBcT3smVuJGfpXv9V,2026-02-01T15:59:42.151Z,BUY,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,UNKNOWN,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,,0.000174,0,0.000000,LOW,token_balance_changes
2GTRsKvY3tDFMVsoA1mT5eiCoUxoDAVgLviaTRycLFhP8KNEE1PMwFB1UGnpgDsiK2CH8mGyATuN547RpGLmKxoh,2026-02-01T15:59:42.180Z,SWAP,CbvTTmxWwHXfXiT9aVc9rBEYw4c3EwM9E8Xaji6aSjxQ,PLAYs3GSSadH2q2JLS7djp7yzeT75NK78XgrE5YLrfq,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,3078411171,7342292,3078411171,7342292,MAX,tokens_swapped
5szxCgd1Ej5K62PaRUgESpDYKvhJ3bFKuFixAfDam9tUoY7b1sgkCMmvNcfYfPK1NoSUXNYiqQqeqfsQ4C5sLpCN,2026-02-01T15:59:43.150Z,SELL,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,a3W4qutoEJA4232T2gwZUfgYJTetr96pU4SJMwppump,UNKNOWN,UNKNOWN,UNKNOWN,0.8,,0.000001,0,LOW,token_balance_changes
47MLSYqCM2gNQfbGZpaTanBSwkqMwv8wvUznSByjF58NET15ZvUC1PMQvav9KhncnzmKXUiFpsWDKRwXvAvdNzop,2026-02-01T15:59:43.374Z,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,FeR8VBqNRSUD5NtXAj2n3j1dAHkZHfyDktKuLXD4pump,UNKNOWN,UNKNOWN,UNKNOWN,34.16,,0.000034,0,LOW,token_balance_changes
4LaUh8PMpqWZo7txvvmbEBXFDxXAtWTbW4wVRDoV2pUQCjKzFm7XvaEmxo3thanpeJ5UjafW9odsagVZfJ1xynnH,2026-02-01T15:59:43.384Z,SWAP,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,DKu9kykSfbN5LBfFXtNNDPaX35o4Fv6vJ9FKk7pZpump,So11111111111111111111111111111111111111112,UNKNOWN,UNKNOWN,19525796199,1988632920,19525796199,1988632920,MAX,tokens_swapped
62pfuLD6aZFnq31H9zvVVX6qsyEdtRoQerXx7rUVK5Qrw5iz6wM1zbpyke7z8fxMumCV9F4b8upxxkf8mxYiXWGg,2026-02-01T15:59:43.401Z,SELL,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,2.42,0.090711,0.000002,0.000000,MEDIUM,token_balance_changes
5bui7CxAR7sDAiJk4qmGUVBqSmL4vWatNNnN9vkGsP9ZLdXdyatuzdQumAxJ6hrK7DBB1iRE2woaK4W2mERnTFNp,2026-02-01T15:59:45.260Z,BUY,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,UNKNOWN,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,,0.000349,0,0.000000,LOW,token_balance_changes
2eN1t3kAcgLJnZwgfz6sW95gTcf28Jtf4T5vAXRX5n2sGTx7bb94AHwvr5zCuLksLtqssG6v3bQu3EpQSzoF74N,2026-02-01T15:59:45.826Z,SELL,C68a6RCGLiPskbPYtAcsCjhG8tfTWYcoB4JjCrXFdqyo,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,UNKNOWN,UNKNOWN,UNKNOWN,200,,0.000200,0,LOW,token_balance_changes
4UQj7ghHFUx6Gu39pKrJAsB5ihT6d3WejrioJ9Ri5U92KPJjEX2fYYUbAXhU6fvz5r8PA3JYgUsnq9ZBAKamurHB,2026-02-01T15:59:47.149Z,SELL,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,UNKNOWN,UNKNOWN,UNKNOWN,3.86,,0.000004,0,LOW,token_balance_changes
5SqN2UzVfUoAPrJn2dPigzLJHVsywycfEQ2aS7ASyeArMhhthjJpLN9vAtutopafqaum4t8vC9hu5FebDPdmdav1,2026-02-01T15:59:47.768Z,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,UNKNOWN,UNKNOWN,UNKNOWN,0.33,,0.000000,0,LOW,token_balance_changes
48SbEPyhp35ey9WCiR9Trnbj31tHT18r4TnduiXcdUM1ay4QBWJEoPNbFXrqxJ2Lytef1jZ9dXJ5MMXeFXGLEwV5,2026-02-01T15:59:47.769Z,BUY,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,UNKNOWN,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,,0.027175,0,0.000000,LOW,token_balance_changes
4ErbH4Muc69Qknf2PkF3R9opQziBvNS5TJ5WfemXW7WVTjBrArjyRuFcBHP8d6SwpEpSv4Uson6VzT1U5FfkVnny,2026-02-01T15:59:48.084Z,SWAP,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,J6pQQ3FAcJQeWPPGppWRb4nM8jU3wLyYbRrLh7feMfvd,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,80000000000,84596765,80000000000,84596765,MAX,tokens_swapped
4h7HMmbtqu7Xnky2eF9J2X62Ka92C6BpmKjay7RNvj5cQJ8zxwo5gzAioYkoe8z5VorXGAXpR8sfwPovMCdmsBNA,2026-02-01T15:59:49.301Z,SELL,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,UNKNOWN,UNKNOWN,UNKNOWN,8.29,,0.000008,0,LOW,token_balance_changes
3DFVxXjuR79AUDdSxd2JDRTyc8eZNXXbB3tXnAofWJPLjJQSyqCRRiZ4nVogmamVq6cWu4JWDoLBrrEaurNmHE3U,2026-02-01T15:59:50.136Z,SELL,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,FeR8VBqNRSUD5NtXAj2n3j1dAHkZHfyDktKuLXD4pump,UNKNOWN,UNKNOWN,UNKNOWN,42.19,,0.000042,0,LOW,token_balance_changes
26yRNfrhn3uC4XXMdu3vcrfiHtdjsKZegayERuDpgnJp4JVyTFBtLR8tTWqz96iYkv3uLkDKGrmPaba6S8ehbm3v,2026-02-01T15:59:50.137Z,BUY,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,UNKNOWN,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,,0.028038,0,0.000000,LOW,token_balance_changes
5faiWCQd4fjAXQDHVRxRYCb8tHUdFYQcdLSeVq13fbRhiVWx7YLTaaqyexgu2ACdD25THTRthheZXQVQV7kzMoaC,2026-02-01T15:59:50.847Z,SELL,GsCY6n5RY7v3qcDAzGYcDShNzthngVs4So4b5nmVuqSN,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,UNKNOWN,UNKNOWN,UNKNOWN,757,,0.000757,0,LOW,token_balance_changes
5qX4KeoxTcNxbRqqkCpTWznvQzt7JzJMbap7M1L7NnfCdbYLqLeqaXXcJfoKz7pH8sHAtVFWJT5kNjpa87CCrsNA,2026-02-01T15:59:51.213Z,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,FeR8VBqNRSUD5NtXAj2n3j1dAHkZHfyDktKuLXD4pump,UNKNOWN,UNKNOWN,UNKNOWN,51.28,,0.000051,0,LOW,token_balance_changes
sN7XiqnGHmkR6rRWmZYPPKT1u8gHV8omZ87A7wSxyTxuGdnFrc9eMZAfyFqmn69aCTezcaaRDA5xMCv62kgAbbU,2026-02-01T15:59:51.270Z,BUY,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,UNKNOWN,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,,0.00061,0,0.000000,LOW,token_balance_changes
3pvBpvqJvkeqfKQHjMnAenD2pzYXMFxhHZXvQFAQ4LE95MuFKTfuL3emW617xY1UTbMLH2jNPScRwbZJh2epEJQJ,2026-02-01T15:59:51.628Z,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,3iQL8BFS2vE7mww4ehAqQHAsbmRNCrPxizWAT2Zfyr9y,UNKNOWN,UNKNOWN,UNKNOWN,3.42,,0.000000,0,LOW,token_balance_changes
4uEg2QjkGgiuwz84QNLCW9cVpBCa7idY72o9V4TWxzuirxAxxyiMxX8ssMyDH7UM2ng1HLGqdkPMo5mWcp4rJVvz,2026-02-01T15:59:52.532Z,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,UNKNOWN,UNKNOWN,UNKNOWN,0.4,,0.000000,0,LOW,token_balance_changes
2GyWpeec4n2gCa9VSLLAwQtvfcxxrYASY982pomJY3EcZtwjSSUFx7zgVwRiiK2rajAekfeiwe5AQpDYsSVoiHL,2026-02-01T15:59:52.662Z,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,UNKNOWN,0.001195,,0.000000,0,LOW,token_balance_changes
3o9YET2bawH67sUCqiHoEMd5hU9BRi1HXdLf341zoz6e9HkBKXuWQLAZ743ENfQQEodKQ2jLSUT8QMFvdBQK6p3v,2026-02-01T15:59:52.674Z,BUY,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,UNKNOWN,FeR8VBqNRSUD5NtXAj2n3j1dAHkZHfyDktKuLXD4pump,UNKNOWN,UNKNOWN,,0.02,0,0.000000,LOW,token_balance_changes
5x19T6pJ8df9k9oWFPYa54yeL1PT47goeESD4yyrBFixQTH4pBXZanzKbWXi3UpyHEZx8dnzGJsWPvScrGdmb53w,2026-02-01T15:59:52.713Z,BUY,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,UNKNOWN,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,,1.720907,0,0.000002,LOW,token_balance_changes
1CL2HcjZbxdQZyFr1b9RzCAqkUzHn8ksaosYzusWXrf11rHs8CzSKh4udDAxaZsPE4PhgzZaze8orWLQx2v392s,2026-02-01T15:59:53.102Z,BUY,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,UNKNOWN,FeR8VBqNRSUD5NtXAj2n3j1dAHkZHfyDktKuLXD4pump,UNKNOWN,UNKNOWN,,17.13,0,0.000017,LOW,token_balance_changes
NpHRo2dUhoXVXf9BoFYtSpaVYNVqgMcLobtvH5wDvmJxMQMqBtCVbffSimyqe6mkiHAyi2s7wwzfEK1PB49yM3W,2026-02-01T15:59:53.375Z,SELL,HST8927q4YpwqarxyCeVKk5bKnhjdXk2kfw6FHmgbcFY,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,UNKNOWN,UNKNOWN,UNKNOWN,1947.927425373,,0.000002,0,LOW,token_balance_changes
3RZW9N7meYzuQ5iKoHiUFHL1j9cSqJeWUufedegvph2jZYeoqtv6LhDKM2uKi1fxabgbLC3TgL35NZv86JxK1tCX,2026-02-01T15:59:53.416Z,SELL,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,UNKNOWN,0.150961,,0.000000,0,LOW,token_balance_changes
4sRAFDjmpxXtADFVFBpLAD28E2Wv6RUGkiDn87tV8sFmLNpU7jWohu6SpYHFKvSshr9ioTutsPR5JPuH2DTq6s7c,2026-02-01T15:59:55.070Z,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,UNKNOWN,16.026317,,0.000016,0,LOW,token_balance_changes
29rYiNXqULt51KmtGVHvr83aJFdKygN2zF5Y1EqSQeWC9uzEa3Ayh6CNju29eq9KRhkHXmf4yTot7NcFgL7TQQGk,2026-02-01T15:59:55.255Z,SWAP,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,J6pQQ3FAcJQeWPPGppWRb4nM8jU3wLyYbRrLh7feMfvd,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,80000000000,84548888,80000000000,84548888,MAX,tokens_swapped
3nYV9YnMZBKFjBcXhDtY6AAEmnxH4DBktFRhKqKqoyaGL55UxBFjYMa2Vng3ajcTxcmhdVyfAw8VtTPH5ffWM33M,2026-02-01T15:59:55.344Z,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,3iQL8BFS2vE7mww4ehAqQHAsbmRNCrPxizWAT2Zfyr9y,UNKNOWN,UNKNOWN,UNKNOWN,10.17,,0.000000,0,LOW,token_balance_changes
4daCS7CBVV9xwX1pMxki7NgE3bzS8JjuYUEDQkhAncoPU9etmBPN2eREQpcdyUjxK4k6sRXF23kR7eD2igexjdCU,2026-02-01T15:59:55.344Z,SELL,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,J3NKxxXZcnNiMjKw9hYb2K4LUxgwB6t1FtPtQVsv3KFr,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,39.85,0.083716,0.000000,0.000000,MEDIUM,token_balance_changes
4HX9tLBqrSxpnjaGBEgLKS4D3BUjMdMRFP1JTihUx8kikT2PKfQ4H3ZYVBRRu8p5redoCXxGBPLGFbqqb7o4SgrZ,2026-02-01T15:59:55.364Z,BUY,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,UNKNOWN,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,,0.001195,0,0.000000,LOW,token_balance_changes
3VmE9G8hUYE8xoHeRgFmNTaHubugYMwfpWEva5zwnfLe6BK4gJLku89MHVRYmZewfnqPcoBV1zF8uzCqHJVEPJCY,2026-02-01T15:59:55.380Z,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,J3NKxxXZcnNiMjKw9hYb2K4LUxgwB6t1FtPtQVsv3KFr,UNKNOWN,UNKNOWN,UNKNOWN,15.11,,0.000000,0,LOW,token_balance_changes
mBTrb7ASwJyV9gNgkW2T2EHB2m4zMGcy12kFzKRHvJXAvJwDanVg6E3px3Hm9LDFDCqdQGBG7heJS4DQjjhpGuE,2026-02-01T15:59:55.464Z,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,3iQL8BFS2vE7mww4ehAqQHAsbmRNCrPxizWAT2Zfyr9y,UNKNOWN,UNKNOWN,UNKNOWN,3.38,,0.000000,0,LOW,token_balance_changes
3NKTsJwW7oAPh36L74n6HJczmBmRv9tevAijmMEQTz1ZaBwuYFoKEPxkY291EjssyfPZ68HgExQrC3RxBUWEmvY3,2026-02-01T15:59:55.493Z,SWAP,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,J3NKxxXZcnNiMjKw9hYb2K4LUxgwB6t1FtPtQVsv3KFr,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,10000000000,28510776,10000000000,28510776,MAX,tokens_swapped
3QB41ayuifMGgQQvwfNHvCBBDjwVKc73ZU6DVXKe79dL6hzma1YC5nA99XD4cwAeDZBszNPnFTq59bgn4u33X9ZP,2026-02-01T15:59:55.992Z,SELL,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,FeR8VBqNRSUD5NtXAj2n3j1dAHkZHfyDktKuLXD4pump,UNKNOWN,UNKNOWN,UNKNOWN,84.5,,0.000084,0,LOW,token_balance_changes
13vokKkwVQt1y6cALRRJDSUFv1xy2LDKVCARjXaj2qFcmoJVivGakEP1wQp27ZoBKYnyYrmdRJmf1cwb6y9opeL,2026-02-01T15:59:56.045Z,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,3iQL8BFS2vE7mww4ehAqQHAsbmRNCrPxizWAT2Zfyr9y,UNKNOWN,UNKNOWN,UNKNOWN,10.19,,0.000000,0,LOW,token_balance_changes
PBg465Aa7E2sqvF4sgF9HM11Kbej9t1cm68yctKCLAME2hTwcAHyd8WLytNoCpkZe4kvXaGiVCdTXeJsmjRKqpJ,2026-02-01T15:59:56.077Z,SWAP,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,So11111111111111111111111111111111111111112,UNKNOWN,UNKNOWN,2879798309804,1995723204,2879798309804,1995723204,MAX,tokens_swapped
2GJTLzfSG3hsPKAET42Bk7BvJoJxahbDEFF8jdR38TxfDKLZSJE26z3a4325Un9asbEcpVNMZikQEjzP7cb9zohM,2026-02-01T15:59:56.115Z,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,FeR8VBqNRSUD5NtXAj2n3j1dAHkZHfyDktKuLXD4pump,UNKNOWN,UNKNOWN,UNKNOWN,68.41,,0.000068,0,LOW,token_balance_changes
2fsQhRApbp2cVWPe8AERAg7jwrj9zPa8ZtRjYjK62JqzBEeQjUCoYiRgknQS1F2x2GdXqQg3VcUn2Mvi3zgx4bWe,2026-02-01T15:59:58.219Z,BUY,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,UNKNOWN,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,,0.004269,0,0.000000,LOW,token_balance_changes
5qJ1QgmW7te2upSLKJktm2Nu4ZsVcUnrRoKdTxfGRqEAHGRBCBGeT9HEkK7fZNag5ro8nQaZbNHdeN7ef1cAJ6rd,2026-02-01T15:59:58.750Z,SELL,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,UNKNOWN,0.023212,,0.000000,0,LOW,token_balance_changes
2CjTbR1fPXxs1VtCfKoJQFsoRZ3WWFP977moJXtJKquxmgj2UcHz5ht52A9DjXzSMtwZHrBsb91ExEPiTzCXjUWX,2026-02-01T15:59:58.778Z,BUY,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,UNKNOWN,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,,0.028934,0,0.000000,LOW,token_balance_changes
cc5U54H7mhkkQUSNn68eBiWTpUfTxv4ZrzMdtpVARYdUyCC8aKNkdtvBNH9YC83bDcUPtrRTuWBcqRjt8AH7BbT,2026-02-01T15:59:59.122Z,SELL,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,FeR8VBqNRSUD5NtXAj2n3j1dAHkZHfyDktKuLXD4pump,UNKNOWN,UNKNOWN,UNKNOWN,21.13,,0.000021,0,LOW,token_balance_changes
3EbdtcMvWxBFmEeGXEZKViqBSo2avcoQk5BNLN2aTmZbBCjJpvbZgAAf9jAgvFGvx2ZZAU5LS9gxP3QS3q8sn1Lz,2026-02-01T15:59:59.123Z,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,FeR8VBqNRSUD5NtXAj2n3j1dAHkZHfyDktKuLXD4pump,UNKNOWN,UNKNOWN,UNKNOWN,17.13,,0.000017,0,LOW,token_balance_changes
vBn6Xv6LkEBJiig6xdmesaZNpP11mPPpdwi58nUHUKgUvdaGf1Hy515wmXmkXtzr6FisAjTkNNg2ZNtcGUv3iiz,2026-02-01T15:59:59.751Z,BUY,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,UNKNOWN,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,,0.026251,0,0.000000,LOW,token_balance_changes
46u7CiUsP9gPFDfLtUeU1ui4H651o9ioaouNJu5xvcsZmBQ6bkcGMDK9mn8CCUdfpB9pRCujtVRpw48Yuyda1ehq,2026-02-01T16:00:01.341Z,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,3iQL8BFS2vE7mww4ehAqQHAsbmRNCrPxizWAT2Zfyr9y,UNKNOWN,UNKNOWN,UNKNOWN,10.17,,0.000000,0,LOW,token_balance_changes
2nDoP4VFdXDBzxZzUckgm8TcggmTmh6yKqLJDMUdpCNwXUXSMtCF9xP2PurDqR41yDkg86Z7KKHkeX9goLMK1udo,2026-02-01T16:00:01.970Z,BUY,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,UNKNOWN,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,,0.001133,0,0.000000,LOW,token_balance_changes
3BB5oGn5xqwMMVfyffTtxi2HduCmp8jbp3G1ritvhhzBUuA7tH9Z13ezpEX5fKGiJZ27gBNGgQ5i7putMkQ147Rj,2026-02-01T16:00:02.333Z,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,UNKNOWN,0.025057,,0.000000,0,LOW,token_balance_changes
5DqwsL67UStzytmbgGxGG58yYQ8ZM3nkt6ViZthViV95KxryZBDSHcvkrQ4yMMC3HgkR3MfQ4NciiRYAVuE36weA,2026-02-01T16:00:02.759Z,BUY,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,UNKNOWN,FeR8VBqNRSUD5NtXAj2n3j1dAHkZHfyDktKuLXD4pump,UNKNOWN,UNKNOWN,,0.01,0,0.000000,LOW,token_balance_changes
67QpJYvuinJNQGNEi4zbgxkgqpdKR6opFDssg4zbYbyT6ud5RhuVGzMUqwJ4DuHTozTBfiMZkJzx48z6zfrX9Q5a,2026-02-01T16:00:03.136Z,BUY,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,a3W4qutoEJA4232T2gwZUfgYJTetr96pU4SJMwppump,UNKNOWN,UNKNOWN,0.000119,3,0.000000,0.000003,MEDIUM,token_balance_changes
2bvN4rAVRbZSRRYK6seeKcA64u2Wbij51BBgMYu5wJ2U7axAkb94aw3ADkBPxLGaJj2MkSxTTmXYgb6hRkyqfKkD,2026-02-01T16:00:04.009Z,SELL,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,J3NKxxXZcnNiMjKw9hYb2K4LUxgwB6t1FtPtQVsv3KFr,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,13.29,0.023212,0.000000,0.000000,MEDIUM,token_balance_changes
5cN8qJUgdfTivsinrx7rJ4GCVfd6ppBG5SkGGYCpv1HNb9ajgdNpBFrxquZwrKEqqFbqecSXgvUJ2MNgyvtE4WM8,2026-02-01T16:00:04.223Z,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,SKRbvo6Gf7GondiT3BbTfuRDPqLWei4j2Qy2NPGZhW3,UNKNOWN,UNKNOWN,UNKNOWN,29,,0.000029,0,LOW,token_balance_changes
